lat,lon,year,obs_pm25,pred_av,pred_gs,pred_cmaq_outs,pred_js,pred_caces,ref_id
40.8679,-73.87809000000001,2011,9.955,11,10.608504055024856,11.16876712328767,10.432342082724908,10.4658442307692,36-005-0133-88101-1
42.29071,-79.58961,2011,7.371304,7.099999904632568,8.805404272894615,8.61375890410959,8.331422831465465,8.84603503258508,36-013-0011-88101-1
42.876907,-78.809526,2011,9.513982,9.199999809265137,10.939498650652617,9.619328767123289,9.73979785424766,9.87142640044994,36-029-0005-88101-1
44.39308,-73.85890000000002,2011,4.3,4.5,5.57748638307924,6.462038356164384,4.685234988875093,4.56083158818835,36-031-0003-88101-1
40.71961,-73.94771,2011,10.297297,10.600000381469728,10.320248559460984,11.639345205479453,10.727066444922956,11.1112909465021,36-047-0122-88101-1
40.63103,-73.73388000000001,2011,8.967257,10.300000190734863,12.081266014101402,9.603150684931506,9.0835419189257,9.74698537196555,36-059-0008-88101-1
40.73,-73.984,2011,12.1,11.5,10.320248559460984,11.776383561643836,11.969924704032726,10.4538258533502,36-061-0128-88101-1
40.714360000000006,-73.99518,2011,11.937615,11.300000190734863,10.320248559460984,11.743742465753424,11.501779774853103,10.4464560912052,36-061-0134-88101-1
43.05235,-76.05921,2011,8.062162,8.600000381469727,8.753022418167891,8.836583561643836,9.275585982704364,8.23759548037889,36-067-1015-88101-1
41.49916000000001,-74.00885,2011,8.587069,9.899999618530272,8.666233415277073,9.162427397260274,9.233835804879345,8.7579068045977,36-071-0002-88101-1
40.73614,-73.82153000000001,2011,9.418,10.699999809265137,10.148844545093416,10.928701369863012,10.525140067884177,10.1990949042146,36-081-0124-88101-1
40.59664,-74.12525,2011,8.887931,9.600000381469728,11.160358923289024,10.8903698630137,9.971780752724126,9.49874165409754,36-085-0067-88101-1
42.09141999999999,-77.20978,2011,7.176923,7.599999904632568,7.0935508781755585,8.078764383561644,7.283520193883742,8.86368710564399,36-101-0003-88101-1
40.74529,-73.41919000000001,2011,8.835652,9.199999809265137,9.481737550909202,9.061109589041097,8.53166922803385,9.45647592535787,36-103-0002-88101-1
40.93149,-73.76575,2011,9.350413,10.899999618530272,11.123401446494514,10.458556164383564,9.56923779820144,9.65961851605759,36-119-1002-88101-1
36.30703299999998,-79.467417,2011,8.382258,8.699999809265137,10.007871108987764,9.380909589041096,9.26794789833686,7.6904214273127796,37-033-0001-88101-1
35.75722199999999,-79.159722,2011,8.428205,9.300000190734863,9.310099683387635,9.587484931506848,8.042222586077546,7.93628052386496,37-037-0004-88101-1
34.954823,-77.960781,2011,9.142017,9.300000190734863,9.302027461931823,9.89790410958904,10.360022198452128,8.79078744405183,37-061-0002-88101-1
36.11069299999998,-80.226438,2011,9.623837,10.600000381469728,9.959350907802948,9.874594520547944,9.691144538555193,10.4015037782486,37-067-0022-88101-1
36.026,-80.342,2011,9.288288,10,9.94895077304423,9.904991780821918,9.784762968509089,9.51287593558282,37-067-0030-88101-1
36.06866,-80.00705,2011,9.233613,9.699999809265137,9.73777625738152,10.121912328767124,9.917652886033457,9.24275360328931,37-081-0014-88101-1
35.505750000000006,-82.97918,2011,9.973109,8.800000190734863,9.221922239282849,9.01095890410959,10.103837363381665,9.88217184684685,37-087-0012-88101-1
35.466767,-83.277928,2011,9.400971,9.699999809265137,8.040651996421355,8.959002739726028,9.749601878152808,7.8838118916914,37-099-0006-88101-1
35.231459,-77.56879200000002,2011,9.993277,10.100000381469728,9.809810596430054,9.797254794520548,10.29821345755042,8.50861266903915,37-107-0004-88101-1
35.687406,-81.993808,2011,9.85339,9.800000190734863,8.774027083449958,9.343586301369864,9.334334069396355,9.26295729110512,37-111-0004-88101-1
35.81065999999999,-76.906249,2011,8.95913,8.600000381469727,8.296140285088246,8.882213698630137,8.93731611751364,7.41299200860832,37-117-0001-88101-1
35.24009999999999,-80.78568300000002,2011,10.69255,11,10.080991183394293,10.936917808219178,10.752435481161529,11.3904458315519,37-119-0041-88101-1
35.15128299999999,-80.86698300000002,2011,10.998305,10.800000190734863,10.004197257923169,11.163876712328769,10.584218987114296,11.564122952381,37-119-0042-88101-1
35.304100000000005,-80.88865,2011,10.138244,10.5,9.959663615459554,10.669093150684931,10.737754660042668,9.94505448648649,37-119-0043-88101-1
35.915278,-82.073333,2011,9.020513,8.600000381469727,8.764808630559802,8.70101095890411,9.40596040999894,8.02090766794626,37-121-0001-88101-1
34.364166999999995,-77.838611,2011,8.65,8.899999618530273,8.407434340092168,9.344679452054796,8.818026314727978,7.91258788793103,37-129-0002-88101-1
34.645,-78.99028,2011,10.040496,10.199999809265137,10.067715717129577,10.097813698630135,10.032387323234534,10.2167246133333,37-155-0005-88101-1
35.551868,-80.39503900000001,2011,10.18547,9.899999618530272,9.789217346291853,9.995268493150684,10.231142661209704,10.1880268778281,37-159-0021-88101-1
35.856111000000006,-78.574167,2011,9.473984,10.600000381469728,11.382054876555321,10.211534246575342,9.613739599299397,10.1788466863034,37-183-0014-88101-1
35.72880000000001,-78.68020000000001,2011,9.543697,9.699999809265137,10.216266199396154,10.305835616438356,10.103144278993662,9.40254756329114,37-183-0020-88101-1
36.221944,-81.663056,2011,8.113675,7.099999904632568,8.274076066045911,8.531997260273972,9.023728723534196,8.01783544367527,37-189-0003-88101-1
35.36921399999999,-77.993893,2011,9.354237,10.399999618530272,11.759437805363897,10.030235616438356,9.68803908478307,10.3635983907186,37-191-0005-88101-1
46.89430000000001,-103.37853,2011,4.139344,4.199999809265137,4.768006333657735,6.145506849315068,3.956228811090673,5.77040115217391,38-007-0002-88101-1
46.933754,-96.85535,2011,7.863063,5.199999809265137,6.0293333439851216,8.300967123287672,8.474659573911572,7.51022574061433,38-017-1004-88101-1
47.298611,-101.766944,2011,5.083051,4.300000190734863,5.5924802150121415,6.954775342465753,6.765179623432854,6.16762252061249,38-057-0004-88101-1
40.32207,-80.60630000000002,2011,11.407407,12,11.041037338128811,11.843523287671234,11.8402862825396,11.5894022650057,39-081-1001-88101-1
39.760659,-84.187678,2011,12.171795,13.399999618530272,11.849322681724146,11.99929589041096,12.19838177971634,11.8754463643471,39-113-0032-88101-1
35.47291999999999,-97.52709,2011,10.192437,10.399999618530272,8.906948716256263,10.432717808219175,10.497936982596364,10.4021157385795,40-109-0035-88101-1
35.61413100000001,-97.475083,2011,9.673109,9.800000190734863,8.66621310343753,10.213728767123287,9.445535387119158,9.66362670986321,40-109-1037-88101-1
35.408139999999996,-94.524413,2011,11.478899,10.600000381469728,8.784590429217415,10.981523287671234,11.790229204404852,11.4279351372549,40-135-9021-88101-1
36.204902,-95.976537,2011,11.167697,10.5,8.836242151441866,11.158238356164384,11.328128735887242,11.7524053457292,40-143-1127-88101-1
43.58925,-119.04872,2011,9.998291,6.5,7.278785170551179,6.43605205479452,10.086316532108828,9.27057149739583,41-025-0003-88101-1
42.31410999999999,-122.87923,2011,9.673451,9.199999809265137,7.879739386471123,8.361890410958905,9.35142800020306,9.12565434913469,41-029-0133-88101-1
42.434139,-123.348466,2011,7.55082,7.5,6.639328360718261,7.570246575342466,7.902677687445374,7.38349262834418,41-033-0114-88101-1
42.19029599999998,-121.731369,2011,11.148696,8.699999809265137,7.466724097139797,7.697123287671233,8.364684189081123,9.18010150284322,41-035-0004-88101-1
42.189215,-120.35396900000002,2011,8.830909,7.400000095367432,7.373970749455404,6.508928767123288,8.24566667360445,8.25490706870229,41-037-0001-88101-1
44.026312,-123.083737,2011,6.501681,6.900000095367432,6.983150065821206,8.131282191780821,7.214960736731733,6.6774783902439,41-039-0060-88101-1
44.046696,-123.01770399999998,2011,5.790476,7.099999904632568,6.983150065821206,8.0671698630137,7.411647200372194,6.87011990900819,41-039-1009-88101-1
43.744352000000006,-122.480487,2011,9.978151,7.5,7.575972475209224,6.520978082191781,9.389687389849216,7.83197207833733,41-039-2013-88101-1
43.799501,-123.053487,2011,7.126891,6.800000190734863,6.43233975260119,7.300761643835616,8.140689512639057,6.97480910485934,41-039-9004-88101-1
44.39580000000001,-122.73050000000002,2011,8.263158,6.699999809265137,6.036228010231038,7.288383561643836,8.623819861127922,7.84926153987168,41-043-2002-88101-1
45.496641,-122.602877,2011,8.131532,8.800000190734863,6.952214418444138,10.793964383561644,9.137635417148136,8.02004953367876,41-051-0080-88101-1
45.652231,-118.823033,2011,7.513115,6.5,6.700401642910967,6.787668493150685,6.7432387241419685,7.4017255570745,41-059-0121-88101-1
45.528501,-122.972398,2011,8.768468,7.5,7.457867235686744,8.694575342465754,9.090171921998632,8.6825114921466,41-067-0004-88101-1
40.46542,-79.960757,2011,11.154624,12.199999809265137,10.938358553852378,12.177290410958904,12.301355197021357,11.9398867145422,42-003-0008-88101-1
40.32376800000001,-79.86806200000001,2011,14.030088,12,12.236804247058153,12.39382191780822,12.439184751261484,12.5139381374723,42-003-0064-88101-1
40.375644,-80.169943,2011,10.63271,9.899999618530272,9.714174209718596,11.852786301369862,10.372728819990536,10.7853588875924,42-003-0067-88101-1
40.606624,-80.021669,2011,9.162,10.399999618530272,9.19677786013884,11.78065205479452,10.149815844944133,9.92563736596737,42-003-0093-88101-1
40.617487999999994,-79.727664,2011,11.574038,11.899999618530272,10.18513027654155,11.357172602739729,11.80680842314322,11.2854421675774,42-003-1008-88101-1
40.402328,-79.860973,2011,12.324,12,11.556811823593367,12.379057534246575,13.016354327483208,12.0158841304348,42-003-1301-88101-1
40.74779600000001,-80.316442,2011,12.046233,12.100000381469728,10.853520077356796,11.717780821917808,11.151390795762945,12.1358433157895,42-007-0014-88101-1
40.383350000000014,-75.9686,2011,11.546746,11.100000381469728,11.394673734490512,11.222898630136989,11.485417943529514,10.7819550675676,42-011-0011-88101-1
40.10722200000001,-74.88222200000001,2011,11.692353,11.199999809265137,12.466367211172592,10.833835616438355,12.177092752965596,11.2911203205128,42-017-0012-88101-1
40.246528,-77.18675,2011,11.235345,11.199999809265137,10.248680269217427,10.98438904109589,12.350436085403842,10.7278871339099,42-041-0101-88101-1
40.046667,-76.28333299999998,2011,12.030226,11.300000190734863,11.378700357823009,12.072654794520547,13.717283101022913,11.5060256077796,42-071-0007-88101-1
41.215014,-80.484779,2011,10.71962,10.100000381469728,10.782617634316225,10.94995890410959,8.609431638833248,11.1021694613821,42-085-0100-88101-1
40.112222,-75.309167,2011,10.234513,11,10.59996335845319,10.846931506849314,12.133647988651424,10.3278864583333,42-091-0013-88101-1
40.645889,-75.404397,2011,11.216379,10.800000190734863,11.179000734409584,11.005693150684932,11.269376002782796,10.6916389300412,42-095-0027-88101-1
39.94465099999999,-75.16520600000001,2011,11.337987,11.5,12.474341294601286,11.390334246575344,11.38726590666568,10.7649727078891,42-101-0047-88101-1
39.922867,-75.18692100000001,2011,11.418209,11.600000381469728,12.474341294601286,11.296635616438357,11.290615807891536,11.3862696319018,42-101-0055-88101-1
40.035985,-75.002405,2011,9.840909,9.600000381469728,11.928724261407146,11.129772602739726,8.998997653657831,10.0349019639408,42-101-1002-88101-1
40.170556,-80.261389,2011,10.783481,11,10.905080286661414,11.189506849315068,11.07144330276215,12.1009415236052,42-125-0200-88101-1
39.965278,-76.699444,2011,11.494118,11.699999809265137,10.75325271524521,11.657304109589042,13.723069222220785,11.4174785507246,42-133-0008-88101-1
41.809235,-71.40743,2011,8.654545,9.100000381469728,8.737025729183365,8.916493150684932,9.310030498465084,8.87746936430318,44-007-0028-88101-1
32.980254,-80.06501000000002,2011,10.193855,9.5,10.080282088052034,10.290364383561643,10.0773314557602,10.1630308971554,45-019-0048-88101-1
32.790984,-79.958694,2011,9.727246,10.699999809265137,9.962594432828828,9.630345205479452,9.850183376123432,10.298180297275,45-019-0049-88101-1
34.615367000000006,-80.198787,2011,9.55339,9.5,9.792404362006463,9.851931506849317,8.496442046947392,9.6046056867985,45-025-0001-88101-1
33.739963,-81.853635,2011,10.421622,9.800000190734863,9.872356371957617,11.292208219178082,9.551059991015949,9.51062632338787,45-037-0001-88101-1
34.21426300000001,-79.767347,2011,11.124138,10.600000381469728,10.183716999781677,10.470506849315068,10.520069565686446,12.0714272213247,45-041-0003-88101-1
34.843894999999996,-82.414585,2011,10.953153,11.699999809265137,10.256504272684134,11.051323287671233,10.91135783653796,10.8387622977346,45-045-0015-88101-1
34.051017,-81.15495,2011,11.65,12.100000381469728,10.928928070881712,11.392208219178082,11.411695703587244,11.6401664688427,45-063-0008-88101-1
34.09395900000001,-80.962304,2011,10.652893,11.100000381469728,10.35476677597562,11.263035616438357,11.26443506362781,10.696115037594,45-079-0007-88101-1
34.95556599999999,-81.924797,2011,11.115408,11.300000190734863,10.303939441355665,11.122460273972605,10.718967093123648,10.813292718894,45-083-0011-88101-1
44.310283,-96.80071,2011,7.915833,7.599999904632568,7.468647368303748,8.122649315068493,7.530863626087569,8.3096064171123,46-011-0002-88101-1
45.46249999999999,-98.486111,2011,7.061667,6.5,7.895528737513212,7.462372602739726,7.261765956566548,7.74846245283019,46-013-0003-88101-1
44.89965,-97.128802,2011,8.039496,6.699999809265137,6.21658104606231,7.7541315068493155,7.453052052079397,7.58246914182475,46-029-0002-88101-1
43.544289000000006,-96.726435,2011,8.665289,8.5,8.25414429647628,8.738594520547945,8.078605328998776,9.10422040730337,46-099-0006-88101-1
43.54791999999999,-96.700769,2011,8.878333,8.5,8.25414429647628,8.765531506849316,8.42213828322871,8.96295347427766,46-099-0008-88101-1
44.07835200000002,-103.22824,2011,5.407759,5.800000190734863,6.57064662014886,6.466432876712329,5.0610621981832455,5.5808867862069,46-103-1001-88101-1
42.85097499999999,-96.747325,2011,8.221667,8,7.472403956444446,8.573471232876713,7.85915509011463,7.9796253963964,46-127-0002-88101-1
34.99438,-85.24293,2011,10.937815,12.100000381469728,9.921994384601138,11.27322191780822,11.650564192228757,11.7601582461786,47-065-0031-88101-1
35.233475999999996,-85.181581,2011,10.345902,11.800000190734863,9.39792264271487,10.441380821917807,11.350930868187175,11.5800078556263,47-065-1011-88101-1
35.050917999999996,-85.293019,2011,11.236207,12.5,10.62648667299058,11.058460273972605,11.63476868501134,11.2202266666667,47-065-4002-88101-1
29.515090000000008,-98.620166,2011,9.64386,9.399999618530272,8.224343041234182,9.544542465753423,10.256671036019808,9.55249266331658,48-029-0032-88101-1
29.275380999999996,-98.311692,2011,9.505172,8.800000190734863,7.824659271702183,9.290512328767123,9.19121858765122,9.63106109271523,48-029-0059-88101-1
33.42575800000001,-94.070802,2011,10.942623,10.5,9.271315940801228,10.40144383561644,11.337503937628345,11.4864429672447,48-037-0004-88101-1
32.820061,-96.86011700000002,2011,10.432647,10.5,9.904640425970346,10.749197260273972,11.087071643129,11.416914938737,48-113-0069-88101-1
31.765685000000015,-106.455227,2011,12.665517,10.300000190734863,7.417684004362118,11.761013698630135,9.76450769189933,13.2026771101574,48-141-0044-88101-1
29.770698,-95.031232,2011,11.889655,10.199999809265137,8.906514847314762,11.04171506849315,11.143148268346351,11.2105948508825,48-201-0058-88101-1
29.733725999999997,-95.257593,2011,12.177311,11.399999618530272,10.234804233858853,11.931432876712329,12.493509155504476,12.5903095505618,48-201-1035-88101-1
26.22621,-98.291069,2011,10.630612,11.5,9.25534288356929,8.69914794520548,11.741384512819552,10.2914030940067,48-215-0043-88101-1
41.492707,-112.018863,2011,7.639831,7.900000095367432,6.6361498823576515,8.211427397260273,7.803896977056581,8.05956840389016,49-003-0003-88101-1
41.731111000000006,-111.8375,2011,8.936364,8.600000381469727,7.6655994282410544,8.41872602739726,9.596268861549769,9.01771163833076,49-005-0004-88101-1
40.902967,-111.884467,2011,8.40177,9.399999618530272,7.342032174671927,8.56786301369863,9.352102839855478,8.53501091097309,49-011-0004-88101-1
40.708611,-112.094722,2011,7.743119,8.399999618530273,7.437708267068005,8.741389041095891,7.796383694224289,7.83552102439024,49-035-1001-88101-1
40.73638900000001,-111.872222,2011,8.227907,9.5,8.585142412410832,9.088454794520548,9.360204620163572,8.46358423202614,49-035-3006-88101-1
40.78421999999999,-111.931,2011,8.993931,9,8.997624004200217,9.129810958904107,9.75602749484678,8.89626497564935,49-035-3010-88101-1
40.543309,-112.299618,2011,6.240541,6,5.966336852461486,6.933432876712328,6.876947522403025,6.34802757453936,49-045-0003-88101-1
